Clubs;Titres
Paris Saint-Germain;11
AS Saint-Étienne;10
Olympique de Marseille;9
AS Monaco;8
FC Nantes;8
Olympique lyonnais;7
Stade de Reims;6
Girondins de Bordeaux;6
OGC Nice;4
LOSC LILLE;4
FC Sochaux-Montbéliard;2
FC Sète;2
Olympique lillois;1
RC Paris;1
CO Roubaix-Tourcoing;1
RC STRASBOURG ALSACE;1
AJ Auxerre;1
RC Lens;1
Montpellier HSC;1
AC AJACCIO;0
ANGERS SCO;0
STADE BRESTOIS 29;0
CLERMONT FOOT 63;0
FC LORIENT;0
STADE RENNAIS FC;0
TOULOUSE FC;0
TOULOUSE FC;0
ESTAC TROYES;0
